Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2020-01-02,0.1393,0.1393,0.1393,0.1393,0.0,0.0,1.0,0.1393,0.1393,0.1393,0.1393,0.0
2020-01-03,0.1393,0.1393,0.1393,0.1393,0.0,0.0,1.0,0.1393,0.1393,0.1393,0.1393,0.0
2020-01-06,0.1393,0.1393,0.1393,0.1393,0.0,0.0,1.0,0.1393,0.1393,0.1393,0.1393,0.0
2020-01-07,0.1393,0.1393,0.1393,0.1393,0.0,0.0,1.0,0.1393,0.1393,0.1393,0.1393,0.0
2020-01-08,0.1393,0.1393,0.1393,0.1393,0.0,0.0,1.0,0.1393,0.1393,0.1393,0.1393,0.0
2020-01-09,0.1393,0.1393,0.1393,0.1393,0.0,0.0,1.0,0.1393,0.1393,0.1393,0.1393,0.0
2020-01-10,0.15,0.18,0.13,0.13,21060.0,0.0,1.0,0.15,0.18,0.13,0.13,21060.0
2020-01-13,0.13,0.13,0.13,0.13,0.0,0.0,1.0,0.13,0.13,0.13,0.13,0.0
2020-01-14,0.13,0.13,0.13,0.13,0.0,0.0,1.0,0.13,0.13,0.13,0.13,0.0
2020-01-15,0.1625,0.1625,0.1325,0.1325,1300.0,0.0,1.0,0.1625,0.1625,0.1325,0.1325,1300.0
2020-01-16,0.15,0.17,0.15,0.17,1857.0,0.0,1.0,0.15,0.17,0.15,0.17,1857.0
2020-01-17,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-01-21,0.18,0.19,0.175,0.175,1357.0,0.0,1.0,0.18,0.19,0.175,0.175,1357.0
2020-01-22,0.175,0.175,0.175,0.175,0.0,0.0,1.0,0.175,0.175,0.175,0.175,0.0
2020-01-23,0.18,0.1825,0.18,0.18,2780.0,0.0,1.0,0.18,0.1825,0.18,0.18,2780.0
2020-01-24,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-01-27,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-01-28,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-01-29,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-01-30,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-01-31,0.16,0.18,0.16,0.18,1500.0,0.0,1.0,0.16,0.18,0.16,0.18,1500.0
2020-02-03,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-04,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-05,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-06,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-07,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-10,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-11,0.18,0.18,0.18,0.18,0.0,0.0,1.0,0.18,0.18,0.18,0.18,0.0
2020-02-12,0.171572,0.18,0.13,0.13,12204.0,0.0,1.0,0.171572,0.18,0.13,0.13,12204.0
2020-02-13,0.13,0.13,0.13,0.13,0.0,0.0,1.0,0.13,0.13,0.13,0.13,0.0
2020-02-14,0.13,0.13,0.13,0.13,0.0,0.0,1.0,0.13,0.13,0.13,0.13,0.0
2020-02-18,0.15,0.15,0.15,0.15,5000.0,0.0,1.0,0.15,0.15,0.15,0.15,5000.0
2020-02-19,0.16,0.16,0.16,0.16,144.0,0.0,1.0,0.16,0.16,0.16,0.16,144.0
2020-02-20,0.16,0.16,0.16,0.16,0.0,0.0,1.0,0.16,0.16,0.16,0.16,0.0
2020-02-21,0.16,0.16,0.16,0.16,1000.0,0.0,1.0,0.16,0.16,0.16,0.16,1000.0
2020-02-24,0.138,0.17,0.138,0.16,6851.0,0.0,1.0,0.138,0.17,0.138,0.16,6851.0
2020-02-25,0.15,0.15,0.15,0.15,1000.0,0.0,1.0,0.15,0.15,0.15,0.15,1000.0
2020-02-26,0.15,0.15,0.15,0.15,1000.0,0.0,1.0,0.15,0.15,0.15,0.15,1000.0
2020-02-27,0.14,0.14,0.14,0.14,1000.0,0.0,1.0,0.14,0.14,0.14,0.14,1000.0
2020-02-28,0.13,0.15,0.13,0.14,17800.0,0.0,1.0,0.13,0.15,0.13,0.14,17800.0
2020-03-02,0.17,0.17,0.17,0.17,744.0,0.0,1.0,0.17,0.17,0.17,0.17,744.0
2020-03-03,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-04,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-05,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-06,0.1699,0.17,0.1699,0.17,286.0,0.0,1.0,0.1699,0.17,0.1699,0.17,286.0
2020-03-09,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-10,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-11,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-12,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-13,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-16,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-17,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-18,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-19,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-20,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-23,0.17,0.17,0.17,0.17,0.0,0.0,1.0,0.17,0.17,0.17,0.17,0.0
2020-03-24,0.1009,0.1368,0.1,0.1368,3600.0,0.0,1.0,0.1009,0.1368,0.1,0.1368,3600.0
2020-03-25,0.1368,0.1368,0.1368,0.1368,0.0,0.0,1.0,0.1368,0.1368,0.1368,0.1368,0.0
